Gene,Genotype(s),Therapeutic Area(s),Drug(s),,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*1,"NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS","eliglustat, tamoxifen, meclizine, tetrabenazine, atomoxetine",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*1x2,"NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS","metoprolol, meclizine, doxepin, risperidone, amoxapine, propafenone, trimipramine, tramadol, clomipramine, flecainide, atomoxetine, zuclopenthixol, codeine, haloperidol, imipramine, desipramine, paroxetine, ondansetron, tamoxifen, amitriptyline, tropisetron, donepezil, vortioxetine, acetaminophen / caffeine / dihydrocodeine, nortriptyline, eliglustat",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*1x≥3,"NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS","metoprolol, meclizine, doxepin, risperidone, amoxapine, propafenone, trimipramine, tramadol, clomipramine, flecainide, atomoxetine, zuclopenthixol, codeine, haloperidol, imipramine, desipramine, paroxetine, ondansetron, tamoxifen, amitriptyline, tropisetron, donepezil, vortioxetine, acetaminophen / caffeine / dihydrocodeine, nortriptyline, eliglustat",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*2,"NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS","eliglustat, tamoxifen, meclizine, tetrabenazine, atomoxetine",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*2x2,"NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS","metoprolol, meclizine, doxepin, risperidone, amoxapine, propafenone, trimipramine, tramadol, clomipramine, flecainide, atomoxetine, zuclopenthixol, codeine, haloperidol, imipramine, desipramine, paroxetine, ondansetron, tamoxifen, amitriptyline, tropisetron, donepezil, vortioxetine, acetaminophen / caffeine / dihydrocodeine, nortriptyline, eliglustat",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*2x≥3,"NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS","metoprolol, meclizine, doxepin, risperidone, amoxapine, propafenone, trimipramine, tramadol, clomipramine, flecainide, atomoxetine, zuclopenthixol, codeine, haloperidol, imipramine, desipramine, paroxetine, ondansetron, tamoxifen, amitriptyline, tropisetron, donepezil, vortioxetine, acetaminophen / caffeine / dihydrocodeine, nortriptyline, eliglustat",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*3,"NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS","metoprolol, meclizine, doxepin, amoxapine, propafenone, trimipramine, tramadol, tetrabenazine, hydrocodone, clomipramine, flecainide, venlafaxine, atomoxetine, zuclopenthixol, codeine, imipramine, desipramine, fluvoxamine, paroxetine, tamoxifen, nortriptyline, amitriptyline, thioridazine, pimozide, eliglustat",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*3x2,"NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS","metoprolol, meclizine, doxepin, amoxapine, propafenone, trimipramine, tramadol, tetrabenazine, hydrocodone, clomipramine, flecainide, venlafaxine, atomoxetine, zuclopenthixol, codeine, imipramine, desipramine, fluvoxamine, paroxetine, tamoxifen, nortriptyline, amitriptyline, thioridazine, pimozide, eliglustat",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*4,"NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS","metoprolol, meclizine, doxepin, amoxapine, propafenone, trimipramine, tramadol, tetrabenazine, hydrocodone, clomipramine, flecainide, venlafaxine, atomoxetine, zuclopenthixol, codeine, imipramine, desipramine, fluvoxamine, paroxetine, tamoxifen, nortriptyline, amitriptyline, thioridazine, pimozide, eliglustat",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*4x2,"NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS","metoprolol, meclizine, doxepin, amoxapine, propafenone, trimipramine, tramadol, tetrabenazine, hydrocodone, clomipramine, flecainide, venlafaxine, atomoxetine, zuclopenthixol, codeine, imipramine, desipramine, fluvoxamine, paroxetine, tamoxifen, nortriptyline, amitriptyline, thioridazine, pimozide, eliglustat",,,,,,,,,,,,,,,,,,,,,,,,,,,
